,Position,Artist,Song,ChartDate,Year
29412,13,TI FT RIHANNA,LIVE YOUR LIFE,20170625,2017
29413,14,KANYE WEST,HEARTLESS,20170625,2017
29414,15,AKON,RIGHT NOW (NA NA NA),20170625,2017
29415,16,MGMT,KIDS,20170625,2017
29416,17,BRITNEY SPEARS,WOMANIZER,20170625,2017
29417,18,GURU JOSH PROJECT,INFINITY 2008,20170625,2017
29418,19,TAKE THAT,GREATEST DAY,20170625,2017
29419,20,ALESHA DIXON,THE BOY DOES NOTHING,20170625,2017
29420,21,PUSSYCAT DOLLS,I HATE THIS PART,20170625,2017
29421,22,NE-YO,MAD,20170625,2017
29422,23,SCRIPT,BREAKEVEN,20170625,2017
29423,24,BRITNEY SPEARS,CIRCUS,20170625,2017
29424,25,GIRLS ALOUD,THE PROMISE,20170625,2017
29425,26,PINK,SO WHAT,20170625,2017
29426,27,50 CENT,GET UP,20170625,2017
29427,28,RIHANNA FT JUSTIN TIMBERLAKE,REHAB,20170625,2017
29428,29,GIRLS ALOUD,THE LOVING KIND,20170625,2017
29429,30,KANYE WEST,LOVE LOCKDOWN,20170625,2017
29430,31,COOLIO FT LV,GANGSTA'S PARADISE,20170625,2017
29431,32,SATURDAYS,UP,20170625,2017
29432,33,JEFF BUCKLEY,HALLELUJAH,20170625,2017
29433,34,JASON MRAZ,I'M YOURS,20170625,2017
29434,35,KATY PERRY,I KISSED A GIRL,20170625,2017
29435,36,SUGABABES,NO CAN DO,20170625,2017
29436,37,PINK,SOBER,20170625,2017
29437,38,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,20170625,2017
29438,39,ALESHA DIXON,BREATHE SLOW,20170625,2017
29439,40,BEYONCE,LISTEN,20170625,2017
29440,1,SCRIPT,THE MAN WHO CAN'T BE MOVED,20170702,2017
29441,2,MGMT,ELECTRIC FEEL,20170702,2017
29442,3,SASH FT STUNT,RAINDROPS (ENCORE UNE FOIS),20170702,2017
29443,4,COLDPLAY,VIVA LA VIDA,20170702,2017
29444,5,RIHANNA,DISTURBIA,20170702,2017
29445,6,DUFFY,RAIN ON YOUR PARADE,20170702,2017
29446,7,N-DUBZ,PAPA CAN YOU HEAR ME,20170702,2017
29447,8,X FACTOR FINALISTS,HERO,20170702,2017
29448,9,KARDINAL OFFISHALL FT AKON,DANGEROUS,20170702,2017
29449,10,TING TINGS,THAT'S NOT MY NAME,20170702,2017
29450,11,JENNIFER HUDSON,SPOTLIGHT,20170702,2017
29451,12,SNOW PATROL,CRACK THE SHUTTERS,20170702,2017
29452,13,BASSHUNTER,I MISS YOU,20170702,2017
29453,14,WILEY FT DANIEL MERRIWEATHER,CASH IN MY POCKET,20170702,2017
29454,15,PARAMORE,DECODE,20170702,2017
29455,16,JORDIN SPARKS,ONE STEP AT A TIME,20170702,2017
29456,17,DUFFY,MERCY,20170702,2017
29457,18,SAM SPARRO,BLACK & GOLD,20170702,2017
29458,19,TAKE THAT,RULE THE WORLD,20170702,2017
29459,20,MGMT,TIME TO PRETEND,20170702,2017
29460,21,KAISER CHIEFS,NEVER MISS A BEAT,20170702,2017
29461,22,MADCON,BEGGIN',20170702,2017
29462,23,NE-YO,MISS INDEPENDENT,20170702,2017
29463,24,N-DUBZ,STRONG AGAIN,20170702,2017
29464,25,MILEY CYRUS,7 THINGS,20170702,2017
29465,26,AKON,BEAUTIFUL,20170702,2017
29466,27,LADYHAWKE,MY DELIRIUM,20170702,2017
29467,28,PUSSYCAT DOLLS,WHEN I GROW UP,20170702,2017
29468,29,GYM CLASS HEROES FT THE DREAM,COOKIE JAR,20170702,2017
29469,30,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK,20170702,2017
29470,31,FLO RIDA FT T-PAIN,LOW,20170702,2017
29471,32,VAMPIRE WEEKEND,A-PUNK,20170702,2017
29472,33,TING TINGS,SHUT UP AND LET ME GO,20170702,2017
29473,34,BOYZONE,BETTER,20170702,2017
29474,35,CHRIS BROWN FT KERI HILSON,SUPERHUMAN,20170702,2017
29475,36,KID ROCK,ALL SUMMER LONG,20170702,2017
29476,37,LINKIN PARK,WHAT I'VE DONE,20170702,2017
29477,38,NE-YO,CLOSER,20170702,2017
29478,39,NICKELBACK,GOTTA BE SOMEBODY,20170702,2017
29479,40,OUTSIDERS FT AMANDA WILSON,KEEP THIS FIRE BURNING,20170702,2017
29480,1,SNOW PATROL,RUN,20170709,2017
29481,2,SNOW PATROL,CHASING CARS,20170709,2017
29482,3,SUGABABES,GIRLS,20170709,2017
29483,4,BASSHUNTER,ANGEL IN THE NIGHT,20170709,2017
29484,5,JORDIN SPARKS FT CHRIS BROWN,NO AIR,20170709,2017
29485,6,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE,20170709,2017
29486,7,DUFFY,WARWICK AVENUE,20170709,2017
29487,8,FALL OUT BOY,I DON'T CARE,20170709,2017
29488,9,ELBOW,ONE DAY LIKE THIS,20170709,2017
29489,10,MIA,PAPER PLANES,20170709,2017
29490,11,BON JOVI,LIVIN' ON A PRAYER,20170709,2017
29491,12,LEONA LEWIS,FORGIVE ME,20170709,2017
29492,13,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,20170709,2017
29493,14,LEMAR,IF SHE KNEW,20170709,2017
29494,15,ESTELLE FT KANYE WEST,AMERICAN BOY,20170709,2017
29495,16,KILLERS,MR BRIGHTSIDE,20170709,2017
29496,17,LITTLE BOOTS,MEDDLE,20170709,2017
29497,18,KEANE,SPIRALLING,20170709,2017
29498,19,JAMES MORRISON,YOU MAKE IT REAL,20170709,2017
29499,20,GABRIELLA CILMI,WARM THIS WINTER,20170709,2017
29500,21,LADY GAGA,JUST DANCE,20170709,2017
29501,22,KID CUDI VS CROOKERS,DAY 'N' NITE,20170709,2017
29502,23,JAMES MORRISON FT NELLY,BROKEN STRINGS,20170709,2017
29503,24,SATURDAYS,ISSUES,20170709,2017
29504,25,KEVIN RUDOLF FT LIL WAYNE,LET IT ROCK,20170709,2017
29505,26,ALEXANDRA BURKE,HALLELUJAH,20170709,2017
29506,27,BEYONCE,SINGLE LADIES (PUT A RING ON IT),20170709,2017
29507,28,KINGS OF LEON,USE SOMEBODY,20170709,2017
29508,29,LEONA LEWIS,RUN,20170709,2017
29509,30,GIRLS ALOUD,THE LOVING KIND,20170709,2017
29510,31,KANYE WEST,HEARTLESS,20170709,2017
29511,32,BEYONCE,IF I WERE A BOY,20170709,2017
29512,33,KILLERS,HUMAN,20170709,2017
29513,34,KINGS OF LEON,SEX ON FIRE,20170709,2017
29514,35,KATY PERRY,HOT N COLD,20170709,2017
29515,36,AKON,RIGHT NOW (NA NA NA),20170709,2017
29516,37,BRITNEY SPEARS,CIRCUS,20170709,2017
29517,38,GURU JOSH PROJECT,INFINITY 2008,20170709,2017
29518,39,NE-YO,MAD,20170709,2017
29519,40,TI FT RIHANNA,LIVE YOUR LIFE,20170709,2017
29520,1,MGMT,KIDS,20170716,2017
29521,2,BRITNEY SPEARS,WOMANIZER,20170716,2017
29522,3,ALESHA DIXON,BREATHE SLOW,20170716,2017
29523,4,SCRIPT,BREAKEVEN,20170716,2017
29524,5,ALESHA DIXON,THE BOY DOES NOTHING,20170716,2017
29525,6,PINK,SOBER,20170716,2017
29526,7,TAKE THAT,GREATEST DAY,20170716,2017
29527,8,JASON MRAZ,I'M YOURS,20170716,2017
29528,9,50 CENT,GET UP,20170716,2017
29529,10,LADY GAGA,POKER FACE,20170716,2017
29530,11,PUSSYCAT DOLLS,I HATE THIS PART,20170716,2017
29531,12,RIHANNA FT JUSTIN TIMBERLAKE,REHAB,20170716,2017
29532,13,SATURDAYS,UP,20170716,2017
29533,14,KANYE WEST,LOVE LOCKDOWN,20170716,2017
29534,15,WHITE LIES,TO LOSE MY LIFE,20170716,2017
29535,16,PINK,SO WHAT,20170716,2017
29536,17,GIRLS ALOUD,THE PROMISE,20170716,2017
29537,18,JORDIN SPARKS,ONE STEP AT A TIME,20170716,2017
29538,19,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK,20170716,2017
29539,20,JEFF BUCKLEY,HALLELUJAH,20170716,2017
29540,21,KARDINAL OFFISHALL FT AKON,DANGEROUS,20170716,2017
29541,22,COOLIO FT LV,GANGSTA'S PARADISE,20170716,2017
29542,23,SCRIPT,THE MAN WHO CAN'T BE MOVED,20170716,2017
29543,24,SUGABABES,NO CAN DO,20170716,2017
29544,25,BEYONCE,LISTEN,20170716,2017
29545,26,KATY PERRY,I KISSED A GIRL,20170716,2017
29546,27,N-DUBZ,PAPA CAN YOU HEAR ME,20170716,2017
29547,28,GAME FT NE-YO,CAMERA PHONE,20170716,2017
29548,29,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,20170716,2017
29549,30,SNOW PATROL,CRACK THE SHUTTERS,20170716,2017
29550,31,WILEY FT DANIEL MERRIWEATHER,CASH IN MY POCKET,20170716,2017
29551,32,RIHANNA,DISTURBIA,20170716,2017
29552,33,JENNIFER HUDSON,SPOTLIGHT,20170716,2017
29553,34,MIA,PAPER PLANES,20170716,2017
29554,35,COLDPLAY,VIVA LA VIDA,20170716,2017
29555,36,PARAMORE,DECODE,20170716,2017
29556,37,N-DUBZ,STRONG AGAIN,20170716,2017
29557,38,SASH FT STUNT,RAINDROPS (ENCORE UNE FOIS),20170716,2017
29558,39,AKON,BEAUTIFUL,20170716,2017
29559,40,DUFFY,RAIN ON YOUR PARADE,20170716,2017
29560,1,FRAY,YOU FOUND ME,20170723,2017
29561,2,MGMT,ELECTRIC FEEL,20170723,2017
29562,3,TAKE THAT,RULE THE WORLD,20170723,2017
29563,4,BASSHUNTER,I MISS YOU,20170723,2017
29564,5,X FACTOR FINALISTS,HERO,20170723,2017
29565,6,VAMPIRE WEEKEND,A-PUNK,20170723,2017
29566,7,MGMT,TIME TO PRETEND,20170723,2017
29567,8,SAM SPARRO,BLACK & GOLD,20170723,2017
29568,9,MILEY CYRUS,7 THINGS,20170723,2017
29569,10,NE-YO,MISS INDEPENDENT,20170723,2017
29570,11,TING TINGS,THAT'S NOT MY NAME,20170723,2017
29571,12,DUFFY,MERCY,20170723,2017
29572,13,NICKELBACK,GOTTA BE SOMEBODY,20170723,2017
29573,14,AKON FT LIL WAYNE/YOUNG JEEZY,I'M SO PAID,20170723,2017
29574,15,FLO RIDA FT T-PAIN,LOW,20170723,2017
29575,16,ALL-AMERICAN REJECTS,GIVES YOU HELL,20170723,2017
29576,17,SHONTELLE,T SHIRT,20170723,2017
29577,18,KID ROCK,ALL SUMMER LONG,20170723,2017
29578,19,FLEET FOXES,MYKONOS,20170723,2017
29579,20,SNOW PATROL,CHASING CARS,20170723,2017
29580,21,MADCON,BEGGIN',20170723,2017
29581,22,SNOW PATROL,RUN,20170723,2017
29582,23,CHRIS BROWN FT KERI HILSON,SUPERHUMAN,20170723,2017
29583,24,HERVE & KISSY SELLOUT,RIKKALICIOUS,20170723,2017
29584,25,KAISER CHIEFS,NEVER MISS A BEAT,20170723,2017
29585,26,JORDIN SPARKS FT CHRIS BROWN,NO AIR,20170723,2017
29586,27,NICKELBACK,ROCKSTAR,20170723,2017
29587,28,BOYZONE,BETTER,20170723,2017
29588,29,PUSSYCAT DOLLS,WHEN I GROW UP,20170723,2017
29589,30,KILLERS,MR BRIGHTSIDE,20170723,2017
29590,31,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE,20170723,2017
29591,32,CHRIS BROWN,TAKE YOU DOWN,20170723,2017
29592,33,BRUCE SPRINGSTEEN,THE WRESTLER,20170723,2017
29593,34,SATURDAYS,IF THIS IS LOVE,20170723,2017
29594,35,LADYHAWKE,MY DELIRIUM,20170723,2017
29595,36,TING TINGS,SHUT UP AND LET ME GO,20170723,2017
29596,37,FALL OUT BOY,AMERICA'S SUITEHEARTS,20170723,2017
29597,38,BON JOVI,LIVIN' ON A PRAYER,20170723,2017
29598,39,JAMES MORRISON,YOU MAKE IT REAL,20170723,2017
29599,40,NE-YO,CLOSER,20170723,2017
29600,1,LADY GAGA,JUST DANCE,20170730,2017
29601,2,KID CUDI VS CROOKERS,DAY 'N' NITE,20170730,2017
29602,3,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK,20170730,2017
29603,4,JAMES MORRISON FT NELLY,BROKEN STRINGS,20170730,2017
29604,5,SATURDAYS,ISSUES,20170730,2017
29605,6,KEVIN RUDOLF FT LIL WAYNE,LET IT ROCK,20170730,2017
29606,7,BEYONCE,SINGLE LADIES (PUT A RING ON IT),20170730,2017
29607,8,KINGS OF LEON,USE SOMEBODY,20170730,2017
29608,9,PINK,SOBER,20170730,2017
29609,10,KANYE WEST,HEARTLESS,20170730,2017
29610,11,ALEXANDRA BURKE,HALLELUJAH,20170730,2017
29611,12,LEONA LEWIS,RUN,20170730,2017
29612,13,ALESHA DIXON,BREATHE SLOW,20170730,2017
29613,14,GIRLS ALOUD,THE LOVING KIND,20170730,2017
29614,15,BEYONCE,IF I WERE A BOY,20170730,2017
29615,16,KILLERS,HUMAN,20170730,2017
29616,17,BRITNEY SPEARS,CIRCUS,20170730,2017
29617,18,KATY PERRY,HOT N COLD,20170730,2017
29618,19,KINGS OF LEON,SEX ON FIRE,20170730,2017
29619,20,FRANZ FERDINAND,ULYSSES,20170730,2017
29620,21,NE-YO,MAD,20170730,2017
29621,22,JASON MRAZ,I'M YOURS,20170730,2017
29622,23,JAY SEAN,TONIGHT,20170730,2017
29623,24,AKON,RIGHT NOW (NA NA NA),20170730,2017
29624,25,TI FT RIHANNA,LIVE YOUR LIFE,20170730,2017
29625,26,LADY GAGA,POKER FACE,20170730,2017
29626,27,BRITNEY SPEARS,WOMANIZER,20170730,2017
29627,28,JORDIN SPARKS,ONE STEP AT A TIME,20170730,2017
29628,29,ALESHA DIXON,THE BOY DOES NOTHING,20170730,2017
29629,30,MGMT,KIDS,20170730,2017
29630,31,GURU JOSH PROJECT,INFINITY 2008,20170730,2017
29631,32,SATURDAYS,UP,20170730,2017
29632,33,SCRIPT,BREAKEVEN,20170730,2017
29633,34,WHITE LIES,TO LOSE MY LIFE,20170730,2017
29634,35,PUSSYCAT DOLLS,I HATE THIS PART,20170730,2017
29635,36,PINK,SO WHAT,20170730,2017
29636,37,BON IVER,BLOOD BANK,20170730,2017
29637,38,RIHANNA FT JUSTIN TIMBERLAKE,REHAB,20170730,2017
29638,39,50 CENT,GET UP,20170730,2017
29639,40,TAKE THAT,GREATEST DAY,20170730,2017
29640,1,KANYE WEST,LOVE LOCKDOWN,20170806,2017
29641,2,GIRLS ALOUD,THE PROMISE,20170806,2017
29642,3,SHONTELLE,T SHIRT,20170806,2017
29643,4,ALL-AMERICAN REJECTS,GIVES YOU HELL,20170806,2017
29644,5,FRAY,YOU FOUND ME,20170806,2017
29645,6,MIA,PAPER PLANES,20170806,2017
29646,7,KARDINAL OFFISHALL FT AKON,DANGEROUS,20170806,2017
29647,8,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,20170806,2017
29648,9,SCRIPT,THE MAN WHO CAN'T BE MOVED,20170806,2017
29649,10,COOLIO FT LV,GANGSTA'S PARADISE,20170806,2017
29650,11,JEFF BUCKLEY,HALLELUJAH,20170806,2017
29651,12,GAME FT NE-YO,CAMERA PHONE,20170806,2017
29652,13,AKON,BEAUTIFUL,20170806,2017
29653,14,N-DUBZ,STRONG AGAIN,20170806,2017
29654,15,COLDPLAY,VIVA LA VIDA,20170806,2017
29655,16,RIHANNA,DISTURBIA,20170806,2017
29656,17,KATY PERRY,I KISSED A GIRL,20170806,2017
29657,18,JENNIFER HUDSON,SPOTLIGHT,20170806,2017
29658,19,WEEZER,BEVERLY HILLS,20170806,2017
29659,20,BEYONCE,LISTEN,20170806,2017
29660,21,N-DUBZ,PAPA CAN YOU HEAR ME,20170806,2017
29661,22,WILEY FT DANIEL MERRIWEATHER,CASH IN MY POCKET,20170806,2017
29662,23,KATY PERRY,THINKING OF YOU,20170806,2017
29663,24,MGMT,TIME TO PRETEND,20170806,2017
29664,25,SNOW PATROL,CRACK THE SHUTTERS,20170806,2017
29665,26,SUGABABES,NO CAN DO,20170806,2017
29666,27,DUFFY,RAIN ON YOUR PARADE,20170806,2017
29667,28,DAVID GUETTA & CHRIS WILLIS,EVERYTIME WE TOUCH,20170806,2017
29668,29,TAKE THAT,RULE THE WORLD,20170806,2017
29669,30,PARAMORE,DECODE,20170806,2017
29670,31,FLEET FOXES,MYKONOS,20170806,2017
29671,32,NE-YO,MISS INDEPENDENT,20170806,2017
29672,33,VAMPIRE WEEKEND,A-PUNK,20170806,2017
29673,34,MGMT,ELECTRIC FEEL,20170806,2017
29674,35,FLO RIDA FT T-PAIN,LOW,20170806,2017
29675,36,FALL OUT BOY,AMERICA'S SUITEHEARTS,20170806,2017
29676,37,SAM SPARRO,BLACK & GOLD,20170806,2017
29677,38,JORDIN SPARKS FT CHRIS BROWN,NO AIR,20170806,2017
29678,39,AKON FT LIL WAYNE/YOUNG JEEZY,I'M SO PAID,20170806,2017
29679,40,DUFFY,MERCY,20170806,2017
29680,1,STIFF DYLANS,ULTRAVIOLET,20170813,2017
29681,2,MILEY CYRUS,7 THINGS,20170813,2017
29682,3,RIHANNA,TAKE A BOW,20170813,2017
29683,4,SASH FT STUNT,RAINDROPS (ENCORE UNE FOIS),20170813,2017
29684,5,SNOW PATROL,CHASING CARS,20170813,2017
29685,6,NICKELBACK,GOTTA BE SOMEBODY,20170813,2017
29686,7,X FACTOR FINALISTS,HERO,20170813,2017
29687,8,TI,DEAD AND GONE,20170813,2017
29688,9,KILLERS,MR BRIGHTSIDE,20170813,2017
29689,10,MILEY CYRUS,FLY ON THE WALL,20170813,2017
29690,11,NE-YO,CLOSER,20170813,2017
29691,12,TING TINGS,THAT'S NOT MY NAME,20170813,2017
29692,13,BASSHUNTER,I MISS YOU,20170813,2017
29693,14,SATURDAYS,IF THIS IS LOVE,20170813,2017
29694,15,SNOW PATROL,RUN,20170813,2017
29695,16,BON JOVI,LIVIN' ON A PRAYER,20170813,2017
29696,17,PUSSYCAT DOLLS,WHEN I GROW UP,20170813,2017
29697,18,ELBOW,ONE DAY LIKE THIS,20170813,2017
29698,19,LADY GAGA,PAPARAZZI,20170813,2017
29699,20,MUSE,FEELING GOOD,20170813,2017
29700,21,LILY ALLEN,THE FEAR,20170813,2017
29701,22,LADY GAGA,JUST DANCE,20170813,2017
29702,23,KID CUDI VS CROOKERS,DAY 'N' NITE,20170813,2017
29703,24,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK,20170813,2017
29704,25,JAMES MORRISON FT NELLY,BROKEN STRINGS,20170813,2017
29705,26,ALESHA DIXON,BREATHE SLOW,20170813,2017
29706,27,KEVIN RUDOLF FT LIL WAYNE,LET IT ROCK,20170813,2017
29707,28,BEYONCE,SINGLE LADIES (PUT A RING ON IT),20170813,2017
29708,29,SATURDAYS,ISSUES,20170813,2017
29709,30,KINGS OF LEON,USE SOMEBODY,20170813,2017
29710,31,JASON MRAZ,I'M YOURS,20170813,2017
29711,32,PINK,SOBER,20170813,2017
29712,33,BRITNEY SPEARS,CIRCUS,20170813,2017
29713,34,TOMMY REILLY,GIMME A CALL,20170813,2017
29714,35,KILLERS,HUMAN,20170813,2017
29715,36,JORDIN SPARKS,ONE STEP AT A TIME,20170813,2017
29716,37,BEYONCE,IF I WERE A BOY,20170813,2017
29717,38,KINGS OF LEON,SEX ON FIRE,20170813,2017
29718,39,NE-YO,MAD,20170813,2017
29719,40,LEONA LEWIS,RUN,20170813,2017
29720,1,KANYE WEST,HEARTLESS,20170820,2017
29721,2,KATY PERRY,HOT N COLD,20170820,2017
29722,3,ALEXANDRA BURKE,HALLELUJAH,20170820,2017
29723,4,GIRLS ALOUD,THE LOVING KIND,20170820,2017
29724,5,SHONTELLE,T-SHIRT,20170820,2017
29725,6,FRANZ FERDINAND,ULYSSES,20170820,2017
29726,7,JAY SEAN,TONIGHT,20170820,2017
29727,8,LADY GAGA,POKER FACE,20170820,2017
29728,9,AKON,RIGHT NOW (NA NA NA),20170820,2017
29729,10,ALESHA DIXON,THE BOY DOES NOTHING,20170820,2017
29730,11,MGMT,KIDS,20170820,2017
29731,12,TI FT RIHANNA,LIVE YOUR LIFE,20170820,2017
29732,13,BRITNEY SPEARS,WOMANIZER,20170820,2017
29733,14,GURU JOSH PROJECT,INFINITY 2008,20170820,2017
29734,15,FRAY,YOU FOUND ME,20170820,2017
29735,16,PUSSYCAT DOLLS,WHATCHA THINK ABOUT THAT,20170820,2017
29736,17,SATURDAYS,UP,20170820,2017
29737,18,ALL-AMERICAN REJECTS,GIVES YOU HELL,20170820,2017
29738,19,AIRBORNE TOXIC EVENT,SOMETIME AROUND MIDNIGHT,20170820,2017
29739,20,SCRIPT,BREAKEVEN,20170820,2017
29740,21,PUSSYCAT DOLLS,I HATE THIS PART,20170820,2017
29741,22,PINK,SO WHAT,20170820,2017
29742,23,MIA,PAPER PLANES,20170820,2017
29743,24,RIHANNA FT JUSTIN TIMBERLAKE,REHAB,20170820,2017
29744,25,WHITE LIES,TO LOSE MY LIFE,20170820,2017
29745,26,GIRLS ALOUD,THE PROMISE,20170820,2017
29746,27,TAKE THAT,GREATEST DAY,20170820,2017
29747,28,KYLA,DO YOU MIND,20170820,2017
29748,29,50 CENT,GET UP,20170820,2017
29749,30,KANYE WEST,LOVE LOCKDOWN,20170820,2017
29750,31,FLEET FOXES,MYKONOS,20170820,2017
29751,32,AKON,BEAUTIFUL,20170820,2017
29752,33,COLDPLAY,VIVA LA VIDA,20170820,2017
29753,34,N-DUBZ,STRONG AGAIN,20170820,2017
29754,35,MGMT,TIME TO PRETEND,20170820,2017
29755,36,JENNIFER HUDSON,SPOTLIGHT,20170820,2017
29756,37,BON IVER,BLOOD BANK,20170820,2017
29757,38,TI,DEAD AND GONE,20170820,2017
29758,39,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,20170820,2017
29759,40,KARDINAL OFFISHALL FT AKON,DANGEROUS,20170820,2017
29760,1,RIHANNA,DISTURBIA,20170827,2017
29761,2,KATY PERRY,THINKING OF YOU,20170827,2017
29762,3,SCRIPT,THE MAN WHO CAN'T BE MOVED,20170827,2017
29763,4,KATY PERRY,I KISSED A GIRL,20170827,2017
29764,5,WEEZER,BEVERLY HILLS,20170827,2017
29765,6,WILEY FT DANIEL MERRIWEATHER,CASH IN MY POCKET,20170827,2017
29766,7,N-DUBZ,PAPA CAN YOU HEAR ME,20170827,2017
29767,8,COLDPLAY,LIFE IN TECHNICOLOR II,20170827,2017
29768,9,FLO RIDA FT T-PAIN,LOW,20170827,2017
29769,10,NE-YO,MISS INDEPENDENT,20170827,2017
29770,11,TAKE THAT,RULE THE WORLD,20170827,2017
29771,12,SNOW PATROL,CRACK THE SHUTTERS,20170827,2017
29772,13,GAME FT NE-YO,CAMERA PHONE,20170827,2017
29773,14,BEYONCE,LISTEN,20170827,2017
29774,15,JEFF BUCKLEY,HALLELUJAH,20170827,2017
29775,16,KILLERS,SPACEMAN,20170827,2017
29776,17,COOLIO FT LV,GANGSTA'S PARADISE,20170827,2017
29777,18,JAMES MORRISON,YOU MAKE IT REAL,20170827,2017
29778,19,MGMT,ELECTRIC FEEL,20170827,2017
29779,20,DJ SAMMY & YANOU FT DO,HEAVEN,20170827,2017
29780,21,AKON FT LIL WAYNE/YOUNG JEEZY,I'M SO PAID,20170827,2017
29781,22,MILEY CYRUS,FLY ON THE WALL,20170827,2017
29782,23,DUFFY,RAIN ON YOUR PARADE,20170827,2017
29783,24,PARAMORE,DECODE,20170827,2017
29784,25,IDA MARIA,OH MY GOD,20170827,2017
29785,26,ELBOW,ONE DAY LIKE THIS,20170827,2017
29786,27,VAMPIRE WEEKEND,A-PUNK,20170827,2017
29787,28,SNOW PATROL,CHASING CARS,20170827,2017
29788,29,NE-YO,CLOSER,20170827,2017
29789,30,SAM SPARRO,BLACK & GOLD,20170827,2017
29790,31,JORDIN SPARKS FT CHRIS BROWN,NO AIR,20170827,2017
29791,32,NOAH & THE WHALE,5 YEARS TIME,20170827,2017
29792,33,SUGABABES,NO CAN DO,20170827,2017
29793,34,TING TINGS,THAT'S NOT MY NAME,20170827,2017
29794,35,LADY GAGA,PAPARAZZI,20170827,2017
29795,36,DUFFY,MERCY,20170827,2017
29796,37,CULTURE SHOCK,AGAINST ALL ODDS,20170827,2017
29797,38,KILLERS,MR BRIGHTSIDE,20170827,2017
29798,39,MILEY CYRUS,7 THINGS,20170827,2017
29799,40,MUSE,FEELING GOOD,20170827,2017
29800,1,LILY ALLEN,THE FEAR,20170903,2017
29801,2,LADY GAGA,JUST DANCE,20170903,2017
29802,3,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK,20170903,2017
29803,4,EMINEM FT DR DRE & 50 CENT,CRACK A BOTTLE,20170903,2017
29804,5,ALESHA DIXON,BREATHE SLOW,20170903,2017
29805,6,KID CUDI VS CROOKERS,DAY 'N' NITE,20170903,2017
29806,7,JAMES MORRISON FT NELLY,BROKEN STRINGS,20170903,2017
29807,8,DANIEL MERRIWEATHER,CHANGE,20170903,2017
29808,9,BEYONCE,SINGLE LADIES (PUT A RING ON IT),20170903,2017
29809,10,KEVIN RUDOLF FT LIL WAYNE,LET IT ROCK,20170903,2017
29810,11,KINGS OF LEON,USE SOMEBODY,20170903,2017
29811,12,SATURDAYS,ISSUES,20170903,2017
29812,13,SHONTELLE,T-SHIRT,20170903,2017
29813,14,JASON MRAZ,I'M YOURS,20170903,2017
29814,15,BRITNEY SPEARS,CIRCUS,20170903,2017
29815,16,PUSSYCAT DOLLS,WHATCHA THINK ABOUT THAT,20170903,2017
29816,17,PINK,SOBER,20170903,2017
29817,18,KATY PERRY,HOT N COLD,20170903,2017
29818,19,KILLERS,HUMAN,20170903,2017
29819,20,ALL-AMERICAN REJECTS,GIVES YOU HELL,20170903,2017
29820,21,JORDIN SPARKS,ONE STEP AT A TIME,20170903,2017
29821,22,BEYONCE,IF I WERE A BOY,20170903,2017
29822,23,KINGS OF LEON,SEX ON FIRE,20170903,2017
29823,24,LADY GAGA,POKER FACE,20170903,2017
29824,25,NE-YO,MAD,20170903,2017
29825,26,LEONA LEWIS,RUN,20170903,2017
29826,27,KANYE WEST,HEARTLESS,20170903,2017
29827,28,COLDPLAY,LIFE IN TECHNICOLOR II,20170903,2017
29828,29,GIRLS ALOUD,THE LOVING KIND,20170903,2017
29829,30,ALESHA DIXON,THE BOY DOES NOTHING,20170903,2017
29830,31,JAY SEAN,TONIGHT,20170903,2017
29831,32,ALEXANDRA BURKE,HALLELUJAH,20170903,2017
29832,33,AIRBORNE TOXIC EVENT,SOMETIME AROUND MIDNIGHT,20170903,2017
29833,34,AKON,RIGHT NOW (NA NA NA),20170903,2017
29834,35,MGMT,KIDS,20170903,2017
29835,36,SCRIPT,BREAKEVEN,20170903,2017
29836,37,SATURDAYS,UP,20170903,2017
29837,38,BRITNEY SPEARS,WOMANIZER,20170903,2017
29838,39,TI FT RIHANNA,LIVE YOUR LIFE,20170903,2017
29839,40,N-DUBZ,STRONG AGAIN,20170903,2017
29840,1,GURU JOSH PROJECT,INFINITY 2008,20170910,2017
29841,2,FRAY,YOU FOUND ME,20170910,2017
29842,3,PUSSYCAT DOLLS,I HATE THIS PART,20170910,2017
29843,4,PINK,SO WHAT,20170910,2017
29844,5,MIA,PAPER PLANES,20170910,2017
29845,6,FRANZ FERDINAND,ULYSSES,20170910,2017
29846,7,TI,DEAD AND GONE,20170910,2017
29847,8,ELBOW,ONE DAY LIKE THIS,20170910,2017
29848,9,JENNIFER HUDSON,SPOTLIGHT,20170910,2017
29849,10,GIRLS ALOUD,THE PROMISE,20170910,2017
29850,11,TAKE THAT,GREATEST DAY,20170910,2017
